"gene","id","cell","cor","p_adj","rsq","cor_idx","sig","mincor","mincor_idx"
"1700047I17Rik1.1","40597","Th1_ThMix",0.869091566021412,5.13288766408081e-08,0.724489884967441,0.130908433978588,"ns",0.814060624060292,0.185939375939708
"1700047I17Rik1.1","40597","Th2_ThMix",0.950721613316265,5.13288766408081e-08,0.724489884967441,0.0492783866837354,"ns",0.814060624060292,0.185939375939708
"1700047I17Rik1.1","40597","Th1_Th0",0.898876510349209,5.13288766408081e-08,0.724489884967441,0.101123489650791,"ns",0.814060624060292,0.185939375939708
"1700047I17Rik1.1","40597","Th2_Th0",0.814060624060292,5.13288766408081e-08,0.724489884967441,0.185939375939708,"ns",0.814060624060292,0.185939375939708
"1700047I17Rik1.1","40597","Th1_Th2",0.889012209899192,5.13288766408081e-08,0.724489884967441,0.110987790100808,"ns",0.814060624060292,0.185939375939708
"H2-T10.1","40616","Th1_ThMix",0.734182075430486,3.31756024106061e-13,0.8969244876321,0.265817924569514,"sig",0.124094661294793,0.875905338705207
"H2-T10.1","40616","Th2_ThMix",0.645251694371028,3.31756024106061e-13,0.8969244876321,0.354748305628972,"sig",0.124094661294793,0.875905338705207
"H2-T10.1","40616","Th1_Th0",0.962108462209617,3.31756024106061e-13,0.8969244876321,0.0378915377903828,"sig",0.124094661294793,0.875905338705207
"H2-T10.1","40616","Th2_Th0",0.141786328656307,3.31756024106061e-13,0.8969244876321,0.858213671343693,"sig",0.124094661294793,0.875905338705207
"H2-T10.1","40616","Th1_Th2",0.124094661294793,3.31756024106061e-13,0.8969244876321,0.875905338705207,"sig",0.124094661294793,0.875905338705207
"1700027N10Rik.1","40622","Th1_ThMix",0.90342596566945,1.10151265181782e-28,0.991691092664312,0.0965740343305498,"ns",0.90342596566945,0.0965740343305498
"1700027N10Rik.1","40622","Th2_ThMix",0.979899089993844,1.10151265181782e-28,0.991691092664312,0.0201009100061561,"ns",0.90342596566945,0.0965740343305498
"1700027N10Rik.1","40622","Th1_Th0",0.977447994349132,1.10151265181782e-28,0.991691092664312,0.0225520056508685,"ns",0.90342596566945,0.0965740343305498
"1700027N10Rik.1","40622","Th2_Th0",0.975567830999328,1.10151265181782e-28,0.991691092664312,0.0244321690006724,"ns",0.90342596566945,0.0965740343305498
"1700027N10Rik.1","40622","Th1_Th2",0.9489693796027,1.10151265181782e-28,0.991691092664312,0.0510306203972996,"ns",0.90342596566945,0.0965740343305498
"Trim33.3","40643","Th1_ThMix",0.818211274781178,6.55125095224234e-19,0.932565146468688,0.181788725218822,"ns",0.818211274781178,0.181788725218822
"Trim33.3","40643","Th2_ThMix",0.931364335460119,6.55125095224234e-19,0.932565146468688,0.0686356645398807,"ns",0.818211274781178,0.181788725218822
"Trim33.3","40643","Th1_Th0",0.947216655251473,6.55125095224234e-19,0.932565146468688,0.052783344748527,"ns",0.818211274781178,0.181788725218822
"Trim33.3","40643","Th2_Th0",0.943604955059377,6.55125095224234e-19,0.932565146468688,0.0563950449406233,"ns",0.818211274781178,0.181788725218822
"Trim33.3","40643","Th1_Th2",0.93318851625432,6.55125095224234e-19,0.932565146468688,0.0668114837456799,"ns",0.818211274781178,0.181788725218822
"1300018I05Rik","40647","Th1_ThMix",0.920578532301599,2.41209330030934e-11,0.863145107217212,0.079421467698401,"ns",0.729836341106608,0.270163658893392
"1300018I05Rik","40647","Th2_ThMix",0.884103121900216,2.41209330030934e-11,0.863145107217212,0.115896878099784,"ns",0.729836341106608,0.270163658893392
"1300018I05Rik","40647","Th1_Th0",0.972217552074773,2.41209330030934e-11,0.863145107217212,0.0277824479252265,"ns",0.729836341106608,0.270163658893392
"1300018I05Rik","40647","Th2_Th0",0.729836341106608,2.41209330030934e-11,0.863145107217212,0.270163658893392,"ns",0.729836341106608,0.270163658893392
"1300018I05Rik","40647","Th1_Th2",0.785154672728678,2.41209330030934e-11,0.863145107217212,0.214845327271322,"ns",0.729836341106608,0.270163658893392
"Wdr1.1","40657","Th1_ThMix",0.92389883624137,4.42861608953738e-05,0.505151380577651,0.07610116375863,"ns",0.393893768622574,0.606106231377426
"Wdr1.1","40657","Th2_ThMix",0.743243107793688,4.42861608953738e-05,0.505151380577651,0.256756892206312,"ns",0.393893768622574,0.606106231377426
"Wdr1.1","40657","Th1_Th0",0.739330723361801,4.42861608953738e-05,0.505151380577651,0.260669276638199,"ns",0.393893768622574,0.606106231377426
"Wdr1.1","40657","Th2_Th0",0.393893768622574,4.42861608953738e-05,0.505151380577651,0.606106231377426,"ns",0.393893768622574,0.606106231377426
"Wdr1.1","40657","Th1_Th2",0.716408239042459,4.42861608953738e-05,0.505151380577651,0.283591760957541,"ns",0.393893768622574,0.606106231377426
"Ppap2c.1","40679","Th1_ThMix",0.833266637966004,4.9727080506124e-12,0.933950593145563,0.166733362033996,"ns",0.833266637966004,0.166733362033996
"Ppap2c.1","40679","Th2_ThMix",0.983004675275209,4.9727080506124e-12,0.933950593145563,0.0169953247247908,"ns",0.833266637966004,0.166733362033996
"Ppap2c.1","40679","Th1_Th0",0.876398758594119,4.9727080506124e-12,0.933950593145563,0.123601241405881,"ns",0.833266637966004,0.166733362033996
"Ppap2c.1","40679","Th2_Th0",0.975559248680407,4.9727080506124e-12,0.933950593145563,0.0244407513195931,"ns",0.833266637966004,0.166733362033996
"Ppap2c.1","40679","Th1_Th2",0.849456944781007,4.9727080506124e-12,0.933950593145563,0.150543055218993,"ns",0.833266637966004,0.166733362033996
"Cc2d2a","40680","Th1_ThMix",0.786837613799983,3.24815819330259e-11,0.82627370956883,0.213162386200017,"sig",0.558188547605134,0.441811452394866
"Cc2d2a","40680","Th2_ThMix",0.558188547605134,3.24815819330259e-11,0.82627370956883,0.441811452394866,"sig",0.558188547605134,0.441811452394866
"Cc2d2a","40680","Th1_Th0",0.93229478282035,3.24815819330259e-11,0.82627370956883,0.0677052171796504,"sig",0.558188547605134,0.441811452394866
"Cc2d2a","40680","Th2_Th0",0.655153840555655,3.24815819330259e-11,0.82627370956883,0.344846159444345,"sig",0.558188547605134,0.441811452394866
"Cc2d2a","40680","Th1_Th2",0.566310784698881,3.24815819330259e-11,0.82627370956883,0.433689215301119,"sig",0.558188547605134,0.441811452394866
"0610007P22Rik.1","40708","Th1_ThMix",0.696949128374672,5.40024015309292e-07,0.583532472314692,0.303050871625328,"ns",0.481813361026761,0.518186638973239
"0610007P22Rik.1","40708","Th2_ThMix",0.615405758366851,5.40024015309292e-07,0.583532472314692,0.384594241633149,"ns",0.481813361026761,0.518186638973239
"0610007P22Rik.1","40708","Th1_Th0",0.507412267436443,5.40024015309292e-07,0.583532472314692,0.492587732563557,"ns",0.481813361026761,0.518186638973239
"0610007P22Rik.1","40708","Th2_Th0",0.481813361026761,5.40024015309292e-07,0.583532472314692,0.518186638973239,"ns",0.481813361026761,0.518186638973239
"0610007P22Rik.1","40708","Th1_Th2",0.777522388576994,5.40024015309292e-07,0.583532472314692,0.222477611423006,"ns",0.481813361026761,0.518186638973239
"Tmem63b.1","40727","Th1_ThMix",0.436239082680994,2.23479987781463e-06,0.585978103836357,0.563760917319006,"ns",0.211944881552281,0.788055118447719
"Tmem63b.1","40727","Th2_ThMix",0.502233935288301,2.23479987781463e-06,0.585978103836357,0.497766064711699,"ns",0.211944881552281,0.788055118447719
"Tmem63b.1","40727","Th1_Th0",0.772607627227028,2.23479987781463e-06,0.585978103836357,0.227392372772972,"ns",0.211944881552281,0.788055118447719
"Tmem63b.1","40727","Th2_Th0",0.211944881552281,2.23479987781463e-06,0.585978103836357,0.788055118447719,"ns",0.211944881552281,0.788055118447719
"Tmem63b.1","40727","Th1_Th2",0.322417665191882,2.23479987781463e-06,0.585978103836357,0.677582334808118,"ns",0.211944881552281,0.788055118447719
"Irf7","40728","Th1_ThMix",-0.0595308610073516,4.78585055565907e-18,0.984660260293889,1.05953086100735,"sig",-0.325637526481031,1.32563752648103
"Irf7","40728","Th2_ThMix",0.848080026293465,4.78585055565907e-18,0.984660260293889,0.151919973706535,"sig",-0.325637526481031,1.32563752648103
"Irf7","40728","Th1_Th0",0.959457901045647,4.78585055565907e-18,0.984660260293889,0.040542098954353,"sig",-0.325637526481031,1.32563752648103
"Irf7","40728","Th2_Th0",-0.325637526481031,4.78585055565907e-18,0.984660260293889,1.32563752648103,"sig",-0.325637526481031,1.32563752648103
"Irf7","40728","Th1_Th2",-0.279631677604772,4.78585055565907e-18,0.984660260293889,1.27963167760477,"sig",-0.325637526481031,1.32563752648103
"Pfkl","40729","Th1_ThMix",0.689402240782962,1.08241010267933e-06,0.803080481204247,0.310597759217038,"sig",0.475412133976529,0.524587866023471
"Pfkl","40729","Th2_ThMix",0.475412133976529,1.08241010267933e-06,0.803080481204247,0.524587866023471,"sig",0.475412133976529,0.524587866023471
"Pfkl","40729","Th1_Th0",0.562766270414441,1.08241010267933e-06,0.803080481204247,0.437233729585559,"sig",0.475412133976529,0.524587866023471
"Pfkl","40729","Th2_Th0",0.773860273038713,1.08241010267933e-06,0.803080481204247,0.226139726961287,"sig",0.475412133976529,0.524587866023471
"Pfkl","40729","Th1_Th2",0.708808956864447,1.08241010267933e-06,0.803080481204247,0.291191043135553,"sig",0.475412133976529,0.524587866023471
"Lsm14b.1","40742","Th1_ThMix",0.551957960999338,1.06125634366227e-05,0.506846751035925,0.448042039000662,"ns",0.426849926548626,0.573150073451374
"Lsm14b.1","40742","Th2_ThMix",0.586504364754455,1.06125634366227e-05,0.506846751035925,0.413495635245545,"ns",0.426849926548626,0.573150073451374
"Lsm14b.1","40742","Th1_Th0",0.590058858168125,1.06125634366227e-05,0.506846751035925,0.409941141831875,"ns",0.426849926548626,0.573150073451374
"Lsm14b.1","40742","Th2_Th0",0.426849926548626,1.06125634366227e-05,0.506846751035925,0.573150073451374,"ns",0.426849926548626,0.573150073451374
"Lsm14b.1","40742","Th1_Th2",0.7639336864184,1.06125634366227e-05,0.506846751035925,0.2360663135816,"ns",0.426849926548626,0.573150073451374
"Klk7","40748","Th1_ThMix",0.616383789248798,1.16929866978753e-05,0.666551081096381,0.383616210751202,"ns",0.40400057278066,0.59599942721934
"Klk7","40748","Th2_ThMix",0.870308717955149,1.16929866978753e-05,0.666551081096381,0.129691282044851,"ns",0.40400057278066,0.59599942721934
"Klk7","40748","Th1_Th0",0.40400057278066,1.16929866978753e-05,0.666551081096381,0.59599942721934,"ns",0.40400057278066,0.59599942721934
"Klk7","40748","Th2_Th0",0.673663449561849,1.16929866978753e-05,0.666551081096381,0.326336550438151,"ns",0.40400057278066,0.59599942721934
"Klk7","40748","Th1_Th2",0.857396601640644,1.16929866978753e-05,0.666551081096381,0.142603398359356,"ns",0.40400057278066,0.59599942721934
"Ubxd6","40766","Th1_ThMix",0.0804774210325995,0.000793363390580172,0.44818902017651,0.919522578967401,"ns",0.0804774210325995,0.919522578967401
"Ubxd6","40766","Th2_ThMix",0.122583100155224,0.000793363390580172,0.44818902017651,0.877416899844776,"ns",0.0804774210325995,0.919522578967401
"Ubxd6","40766","Th1_Th0",0.775899455546364,0.000793363390580172,0.44818902017651,0.224100544453636,"ns",0.0804774210325995,0.919522578967401
"Ubxd6","40766","Th2_Th0",0.7651937989856,0.000793363390580172,0.44818902017651,0.2348062010144,"ns",0.0804774210325995,0.919522578967401
"Ubxd6","40766","Th1_Th2",0.595427671567675,0.000793363390580172,0.44818902017651,0.404572328432325,"ns",0.0804774210325995,0.919522578967401
"St6galnac2","40797","Th1_ThMix",0.0868319552291782,6.12975173598886e-13,0.935583667889788,0.913168044770822,"sig",0.0868319552291782,0.913168044770822
"St6galnac2","40797","Th2_ThMix",0.651995182940023,6.12975173598886e-13,0.935583667889788,0.348004817059977,"sig",0.0868319552291782,0.913168044770822
"St6galnac2","40797","Th1_Th0",0.912552915143033,6.12975173598886e-13,0.935583667889788,0.0874470848569671,"sig",0.0868319552291782,0.913168044770822
"St6galnac2","40797","Th2_Th0",0.632964440260147,6.12975173598886e-13,0.935583667889788,0.367035559739853,"sig",0.0868319552291782,0.913168044770822
"St6galnac2","40797","Th1_Th2",0.550129546848151,6.12975173598886e-13,0.935583667889788,0.449870453151849,"sig",0.0868319552291782,0.913168044770822
"Ndrg1","40805","Th1_ThMix",0.922113800837446,1.38831739379317e-22,0.970263483626795,0.0778861991625543,"ns",0.921921067042815,0.0780789329571852
"Ndrg1","40805","Th2_ThMix",0.992216498548445,1.38831739379317e-22,0.970263483626795,0.00778350145155549,"ns",0.921921067042815,0.0780789329571852
"Ndrg1","40805","Th1_Th0",0.988536938228101,1.38831739379317e-22,0.970263483626795,0.0114630617718995,"ns",0.921921067042815,0.0780789329571852
"Ndrg1","40805","Th2_Th0",0.927391501407391,1.38831739379317e-22,0.970263483626795,0.0726084985926085,"ns",0.921921067042815,0.0780789329571852
"Ndrg1","40805","Th1_Th2",0.921921067042815,1.38831739379317e-22,0.970263483626795,0.0780789329571852,"ns",0.921921067042815,0.0780789329571852
"Tpm3.3","40811","Th1_ThMix",0.526507558045489,2.92420390139239e-05,0.719365315877923,0.473492441954511,"sig",0.149349412736256,0.850650587263744
"Tpm3.3","40811","Th2_ThMix",0.581431529749691,2.92420390139239e-05,0.719365315877923,0.418568470250309,"sig",0.149349412736256,0.850650587263744
"Tpm3.3","40811","Th1_Th0",0.364180740731957,2.92420390139239e-05,0.719365315877923,0.635819259268043,"sig",0.149349412736256,0.850650587263744
"Tpm3.3","40811","Th2_Th0",0.305122107031858,2.92420390139239e-05,0.719365315877923,0.694877892968142,"sig",0.149349412736256,0.850650587263744
"Tpm3.3","40811","Th1_Th2",0.149349412736256,2.92420390139239e-05,0.719365315877923,0.850650587263744,"sig",0.149349412736256,0.850650587263744
"Fpgt","40818","Th1_ThMix",0.673571985354124,1.27750444823127e-05,0.66445628616568,0.326428014645876,"ns",0.356590632039042,0.643409367960958
"Fpgt","40818","Th2_ThMix",0.754897815356583,1.27750444823127e-05,0.66445628616568,0.245102184643417,"ns",0.356590632039042,0.643409367960958
"Fpgt","40818","Th1_Th0",0.525790388634991,1.27750444823127e-05,0.66445628616568,0.474209611365009,"ns",0.356590632039042,0.643409367960958
"Fpgt","40818","Th2_Th0",0.617064282377482,1.27750444823127e-05,0.66445628616568,0.382935717622518,"ns",0.356590632039042,0.643409367960958
"Fpgt","40818","Th1_Th2",0.356590632039042,1.27750444823127e-05,0.66445628616568,0.643409367960958,"ns",0.356590632039042,0.643409367960958
"Epm2aip1.4","40856","Th1_ThMix",0.777562193991651,3.55108545637456e-13,0.883251301203463,0.222437806008349,"sig",0.353382104302726,0.646617895697274
"Epm2aip1.4","40856","Th2_ThMix",0.814707918915698,3.55108545637456e-13,0.883251301203463,0.185292081084302,"sig",0.353382104302726,0.646617895697274
"Epm2aip1.4","40856","Th1_Th0",0.911100089373539,3.55108545637456e-13,0.883251301203463,0.088899910626461,"sig",0.353382104302726,0.646617895697274
"Epm2aip1.4","40856","Th2_Th0",0.616374580273379,3.55108545637456e-13,0.883251301203463,0.383625419726621,"sig",0.353382104302726,0.646617895697274
"Epm2aip1.4","40856","Th1_Th2",0.353382104302726,3.55108545637456e-13,0.883251301203463,0.646617895697274,"sig",0.353382104302726,0.646617895697274
"Ccl17","40861","Th1_ThMix",0.366023922013912,2.51490971573566e-07,0.744761677007796,0.633976077986088,"sig",0.112933595170928,0.887066404829072
"Ccl17","40861","Th2_ThMix",0.882010267146177,2.51490971573566e-07,0.744761677007796,0.117989732853823,"sig",0.112933595170928,0.887066404829072
"Ccl17","40861","Th1_Th0",0.112933595170928,2.51490971573566e-07,0.744761677007796,0.887066404829072,"sig",0.112933595170928,0.887066404829072
"Ccl17","40861","Th2_Th0",0.765071715661366,2.51490971573566e-07,0.744761677007796,0.234928284338634,"sig",0.112933595170928,0.887066404829072
"Ccl17","40861","Th1_Th2",0.500975248716294,2.51490971573566e-07,0.744761677007796,0.499024751283706,"sig",0.112933595170928,0.887066404829072
"Kcnk6.2","40881","Th1_ThMix",0.483494437955435,6.82675083739598e-06,0.623199152191557,0.516505562044565,"ns",0.349134367321872,0.650865632678128
"Kcnk6.2","40881","Th2_ThMix",0.349134367321872,6.82675083739598e-06,0.623199152191557,0.650865632678128,"ns",0.349134367321872,0.650865632678128
"Kcnk6.2","40881","Th1_Th0",0.362672682581591,6.82675083739598e-06,0.623199152191557,0.637327317418409,"ns",0.349134367321872,0.650865632678128
"Kcnk6.2","40881","Th2_Th0",0.381094218029437,6.82675083739598e-06,0.623199152191557,0.618905781970563,"ns",0.349134367321872,0.650865632678128
"Kcnk6.2","40881","Th1_Th2",0.359644094225808,6.82675083739598e-06,0.623199152191557,0.640355905774192,"ns",0.349134367321872,0.650865632678128
"Espn.2","40885","Th1_ThMix",0.924671422153395,3.14298646818747e-25,0.979706784437391,0.0753285778466048,"ns",0.924671422153395,0.0753285778466048
"Espn.2","40885","Th2_ThMix",0.978938266695621,3.14298646818747e-25,0.979706784437391,0.0210617333043792,"ns",0.924671422153395,0.0753285778466048
"Espn.2","40885","Th1_Th0",0.988798250170354,3.14298646818747e-25,0.979706784437391,0.0112017498296461,"ns",0.924671422153395,0.0753285778466048
"Espn.2","40885","Th2_Th0",0.992421899901205,3.14298646818747e-25,0.979706784437391,0.00757810009879456,"ns",0.924671422153395,0.0753285778466048
"Espn.2","40885","Th1_Th2",0.976173113318746,3.14298646818747e-25,0.979706784437391,0.0238268866812537,"ns",0.924671422153395,0.0753285778466048
"Ccdc109b","40898","Th1_ThMix",0.868908923045209,9.74822271539333e-14,0.926337366096546,0.131091076954791,"ns",0.866721753250395,0.133278246749605
"Ccdc109b","40898","Th2_ThMix",0.92638106328881,9.74822271539333e-14,0.926337366096546,0.0736189367111897,"ns",0.866721753250395,0.133278246749605
"Ccdc109b","40898","Th1_Th0",0.912692750304798,9.74822271539333e-14,0.926337366096546,0.0873072496952022,"ns",0.866721753250395,0.133278246749605
"Ccdc109b","40898","Th2_Th0",0.866721753250395,9.74822271539333e-14,0.926337366096546,0.133278246749605,"ns",0.866721753250395,0.133278246749605
"Ccdc109b","40898","Th1_Th2",0.913356390717522,9.74822271539333e-14,0.926337366096546,0.0866436092824778,"ns",0.866721753250395,0.133278246749605
"Bmpr1a.1","40902","Th1_ThMix",0.980814442254832,3.49525861836444e-25,0.982890836780185,0.0191855577451681,"ns",0.916456002469096,0.0835439975309044
"Bmpr1a.1","40902","Th2_ThMix",0.956124062362533,3.49525861836444e-25,0.982890836780185,0.0438759376374674,"ns",0.916456002469096,0.0835439975309044
"Bmpr1a.1","40902","Th1_Th0",0.930511307845409,3.49525861836444e-25,0.982890836780185,0.0694886921545907,"ns",0.916456002469096,0.0835439975309044
"Bmpr1a.1","40902","Th2_Th0",0.916456002469096,3.49525861836444e-25,0.982890836780185,0.0835439975309044,"ns",0.916456002469096,0.0835439975309044
"Bmpr1a.1","40902","Th1_Th2",0.968997632541589,3.49525861836444e-25,0.982890836780185,0.0310023674584107,"ns",0.916456002469096,0.0835439975309044
