"cor_th1_th2","cor_th1_th0","cor_th1_thmix","cor_th2_th0","cor_th2_thmix","cor_th0_thmix","gene"
0.751258608111317,0.741651469604219,0.64196240723755,0.740803152487543,0.76592138201024,0.942358132249777,"5630401D24Rik.3"
-0.0316396560253042,0.265993061211218,-0.398460105780259,-0.099198433682023,0.335672320144269,0.469080546590271,"Mrgpra2"
0.720453732503579,0.80293714979322,0.880203721577588,0.784292872468567,0.848782365310924,0.947432862929444,"Ube2g1.1"
0.574671830105397,0.788836579331705,0.729340908136417,0.490378039593272,0.536202438527421,0.848565362338135,"Cdh23.1"
0.776177961595943,0.880940705789535,0.887989968457617,0.951245490563819,0.963705858843832,0.976414610421519,"Folr4.2"
0.922914291463547,0.971492979171858,0.889718166457729,0.956759314060833,0.991476104060157,0.938612916459073,"P4ha2"
0.175165094402254,0.0356783829585102,-0.00756033356718123,-0.0101444752025234,-0.156240683695588,0.356586419644407,"Lims1.1"
0.861367483634649,0.866441682489918,0.907940411991552,0.799055776140603,0.839520442985345,0.849774515204867,"Lcor.1"
0.546774665686654,0.0225916638136032,0.178347691994472,-0.0380086462643947,0.198159498562889,-0.0771018483435261,"Rab17.1"
0.598452557020099,0.340510091852535,0.0669941648740842,0.225176165602346,0.629329753567728,0.41911050735496,"Npcd.2"
0.631972601110403,0.85963489176199,0.906404300055583,0.715171031259054,0.657948461452706,0.875999406461942,"Rbmxrt"
0.0505386176594647,0.62130286846466,0.35637377084477,0.586890869582894,0.32341517618446,0.668268809504777,"Reep2.1"
-0.0544803899934497,0.229806558013894,0.391839685165636,0.393855197808951,0.429673146337094,-0.336130310986973,"Man1a"
0.979679779327568,0.979032725422536,0.965046405550395,0.989340039022156,0.966980734489429,0.964736157656823,"Gadd45b.1"
0.773754784191833,0.614193926354362,-0.0277454204047923,0.489801320209213,0.286305412299044,4.72287681795969e-05,"Chdh.2"
0.45392117981771,-0.24141676938521,0.203052889855513,0.403453207863536,-0.128964412293324,-0.201709400104044,"Sunc1"
0.917657736674038,0.941295168972782,0.645700023675066,0.940236397533546,0.697524845115922,0.806311053671855,"Brp16"
0.980297354385045,0.987271566374048,0.98732157389355,0.988441493332382,0.99153484158675,0.98148403464568,"Rpo1-2"
0.96075692873711,0.98153332780832,0.907785282191425,0.983710692466595,0.896397877832631,0.884198577957682,"C87436.1"
0.982273739415466,0.906311873330676,0.925189577001198,0.913028742556648,0.918715258796116,0.937535665400593,"Traf5.1"
0.374132069725268,0.320046410298109,-0.133107246318061,0.456864350026731,-0.0380308516472083,0.198492727467904,"Abat.3"
0.872996407680201,0.638154734849663,0.687643522876987,0.475955751723168,0.853022164962852,0.104297333057995,"Piwil2"
0.040019717716044,0.620038102642652,0.37421812985723,-0.188721096755702,0.286715705603245,0.345589331828347,"Adam30"
0.924076548776382,0.986875810228235,0.971089318907349,0.945953915728047,0.957761427908112,0.975625016126133,"Il4i1"
0.909164021803011,0.919127427862613,0.928854021039435,0.933566159426472,0.883983961183927,0.973149149986463,"Paf1.2"
0.811782024308319,0.783082597268497,0.756812704148751,0.561405459028985,0.907905066592645,0.573444427289612,"Mef2b"
0.31380928844054,0.730708690879174,0.328149959805018,0.59170914663753,0.944609255546009,0.647409349589783,"Pim2.1"
0.850211838627391,0.906616647097708,0.922542646576977,0.872344665649608,0.801814117004311,0.878822897363682,"Centd3"
-0.0630028066254193,-0.0383874128059168,-0.0977950154728277,0.646310915656213,0.902029686496381,0.638107249267201,"Als2cr13.3"
-0.107451588509848,0.431302834436155,-0.58048693659145,0.408937560004929,0.586836341184463,-0.0903213858980021,"Sox5.3"
0.415839190777968,-0.309859224560672,-0.0546895075111625,0.166130837847562,-0.245873335039202,0.180237056505869,"Col25a1.4"
0.497559628375331,0.346895133806231,0.4765053008312,0.493366881302298,0.801548930795526,0.787259156257063,"Fbxo9.1"
0.314651262512176,-0.11808644819013,0.561607209353277,0.22420680181865,0.593377129924426,0.165323802506874,"Mc3r"
0.656723826984962,0.502545965539317,0.19080645755522,0.703287637148015,0.292345483327117,0.654172891785267,"Mier2"
0.888114898043108,0.471102819306412,0.64326823685749,0.533595711457329,0.835189404514385,0.350645527439931,"Zfp449"
0.974331212900329,0.954242215115038,0.980075247639292,0.930018825842846,0.983372722503805,0.898399500791536,"Gyg.1"
0.473871012922533,0.384601169180003,0.734461100580977,0.776469242844207,0.247822938050181,-0.0134289949286947,"Ube4a"
0.381343097578174,0.759759103237668,0.525774717654645,0.188068012319831,0.482067011794545,0.731210992153904,"Fxr2.1"
0.786343291836999,0.839767887599483,0.780211875734917,0.702253190931251,0.784363950956878,0.63714731715189,"C79267"
0.877039401475996,0.932488621099866,0.865825440493055,0.880125986630208,0.963216814545713,0.828481315164842,"Plekhg5.2"
-0.0207180280256678,0.62571010071828,0.466705072014273,0.0822507759296644,-0.432946724038169,-0.0039789251699838,"Tulp1.2"
0.815821728660067,0.727930681833589,0.501247624208883,0.636346617757131,0.670820441986455,0.315334876615528,"Prickle1.1"
0.747227814955274,0.359285913453682,0.221404414724842,0.443439135368628,0.397246006166657,0.718972078495959,"Slc15a4.1"
0.972771207014991,0.976381404753314,0.739677131046391,0.966542656918276,0.774957022262765,0.812292910336933,"Mybbp1a.1"
0.929969285808667,0.943408668402715,0.918773224194159,0.831782473511695,0.86496054489955,0.842899622780735,"Cited2.1"
0.948718154243788,0.99634819400224,0.964548478629529,0.95024354619186,0.968339222081599,0.959676886633666,"Ets1.1"
0.870167929866423,0.943230365209671,0.929777971965499,0.855986427383628,0.950913944023139,0.882146803190264,"Samsn1.1"
0.983534216726098,0.985483589312367,0.955329777462221,0.992925368806304,0.980104147224752,0.972746875583375,"Fzd7"
0.482238505732706,0.790376074217242,0.291094403780302,0.834156504865579,0.799671799234699,0.692439441691065,"Thnsl2"
0.743282948515656,0.420694250180211,0.401320461433906,0.622077871715984,0.869767066338571,0.505380954453697,"Cdc6.2"
0.60298784102968,0.381960432084649,0.743022790207566,0.142594246982908,0.883589732128325,0.29790531225424,"Usp6nl.1"
0.906107674631257,0.753110463592473,0.708423970215216,0.733212599557717,0.743589903813671,0.926522688400878,"1700047I17Rik1"
0.942074220317598,0.8995586040771,0.89647765421347,0.954084989418114,0.946529625259121,0.883606500869153,"Araf.1"
0.276601574612439,0.817821248220156,0.574944595852647,0.473317707339143,0.559856138555502,0.736106406435099,"Nek3.2"
0.730885988759028,0.760889475758858,0.764647775378312,0.708250177631072,0.935279809518405,0.543486753583945,"Map2k5"
0.932559153451546,0.896921844653314,0.80979095849278,0.896323189325521,0.834435641563795,0.913119149326456,"Psma7.1"
0.598324033866172,0.725024439681442,0.721690353397456,0.697868184304804,0.936908079069699,0.68343041312821,"Tsc1.1"
0.969601698913781,0.90017065400312,0.954707359778151,0.932098527748,0.961768307332001,0.936370045654401,"Chek2.1"
0.29373201349155,0.269527793737392,0.223894460792646,0.0953069776424647,0.211506424341494,0.344152443094718,"Plxna1"
0.892704440835783,0.955778736813139,0.893439177931425,0.889984915383382,0.93860963519196,0.896924074909975,"Pogk"
0.971690079910703,0.974247738223255,0.958720845146726,0.976594663090392,0.973923300770638,0.957108812106007,"Oprs1.1"
0.96288426417673,0.909740439736055,0.936614033908102,0.92420545402948,0.957620903569332,0.902251003601725,"Pex11a.2"
0.912612288909973,0.931353898902047,0.894909188689913,0.924099058733342,0.969985431586925,0.903696817026058,"Zfp653"
0.95590531438577,0.93112320596063,0.960527346687239,0.948686843604321,0.951897130564417,0.975058910342923,"Etfa.2"
0.990833616903869,0.992829903476217,0.980884370936946,0.991019238820724,0.994674037149709,0.98768172842292,"Ube2cbp"
0.93934754246337,0.886632219107192,0.720836800320754,0.748564022187119,0.812610448800103,0.510019054015087,"Atp6ap2.3"
0.535843779044754,0.531432372120328,0.527538504462379,0.759719936330291,0.794692295640504,0.70188050721088,"Hrh2.2"
0.960160731746343,0.88347902040481,0.835450446315854,0.920868463477325,0.904289528615934,0.796163436309613,"Nup88.3"
0.702946445144995,0.474640817442163,0.51673426173251,0.418215219945944,0.693873856374733,0.575529340963031,"Nol3.4"
0.8863046888843,0.829304055639558,0.0575203733058854,0.783961525036983,0.106715501480578,0.455267981617482,"Ptbp1.4"
0.897788542851576,0.923691348663281,0.943366168687833,0.938493018409311,0.973002955294689,0.950650700214341,"Sesn1.2"
0.566313942758239,0.937219924883178,0.667946841399195,0.473858235300652,0.644779413304784,0.636787579017907,"Mov10.2"
0.722707260107161,0.855211854513612,0.811524603666267,0.855455651069043,0.925343569358476,0.935157841072208,"H2afj.1"
0.95907722093743,0.94474737704452,0.887528805113246,0.942086347097581,0.873605471471793,0.813915397858275,"Fusip1"
0.897937234637028,0.919296450123608,0.836301419953962,0.930809285405819,0.905868896908722,0.902115521130923,"Spg7.1"
-0.106076248919625,-0.142955613891487,0.0633449997369306,0.00168499517647962,0.106655645833447,0.267505585437534,"Ssbp1.1"
0.925283928215706,0.923082688951047,0.86402339711513,0.903207866658887,0.908199843435032,0.884798635773153,"Cd14"
0.888872923589981,0.918464224326488,0.563823157843829,0.918266501802014,0.863683214021646,0.667457345574416,"1600027N09Rik"
0.979476605833225,0.983914686573709,0.989482758555592,0.969865589443734,0.989516420570439,0.962675076977563,"Ccne2"
0.886295546653237,0.871581221857253,0.884441092717504,0.900638399722891,0.925611835728204,0.958325439540192,"Setd8.2"
0.974832537938065,0.810736147886124,0.895340261522594,0.83834665046235,0.953898316167774,0.798832492025338,"Rabgef1"
0.328166793845697,0.54523473489432,0.245386897511448,0.257970310502213,-0.407870935465259,0.194211343569677,"Maf"
0.857486555974822,0.630738887466066,0.189060361331212,0.683532370352993,0.375008891416025,0.725999492666535,"Tbrg1.1"
0.985674914864949,0.82798271015631,0.791603573813835,0.824086671645002,0.77328147751031,0.971873268475988,"Atp5a1"
0.981624042210015,0.988987634313532,0.987143791962058,0.971184959628021,0.992115681648466,0.988251093085705,"2310008H09Rik.1"
0.0758971507915207,-0.640225502527738,0.493080256453988,0.180694865835482,0.503640533561068,-0.442816115111413,"BC040758.1"
0.924864870083969,0.821448309710685,0.647557740499294,0.854777074133798,0.662175527852614,0.93695487043824,"Dnajb9.1"
0.694582280158883,0.655199957487162,0.46429100553854,0.702924138552304,0.67174776545417,0.903117250710814,"Zfp27.1"
0.684945046921783,0.553258327935978,0.732084271643231,0.835296582797186,0.859053792267703,0.882251913008549,"Armc9.1"
0.856884864556117,0.778858748266829,0.72737303635042,0.78903061320827,0.761714803396873,0.707615280029223,"Ndufs4.2"
0.925234685706877,0.917071410072371,0.924853844228235,0.905088162303632,0.965030985832556,0.935841832000079,"D19Ertd721e"
0.55388974223033,0.346525207833667,0.536476702427584,0.230595227377763,0.382617195722253,0.524090384332761,"Pak7"
0.349863497323719,0.166723152747617,0.312228248211018,-0.15816942838078,0.0340329548080732,0.742336167727093,"Atg4c.1"
0.953659739484864,0.975746948111129,0.958195951813106,0.957505448608477,0.96030804005339,0.977321107910361,"2810407C02Rik.2"
-0.318343496855989,0.199715045612717,0.27826774816321,0.30710926194637,-0.49906903618,0.394973074110552,"Rprm"
0.606440850819312,0.342022635262607,0.746793451241167,0.291945492870357,0.809612344628107,0.28883431703843,"Cdx2"
0.520049453089009,0.449146362475914,0.460447202164579,0.00566950655717183,0.00210842786192893,0.393242066210247,"Olfr434"
0.956780011619884,0.986679513581251,0.924176771569384,0.950858416476484,0.953468935144021,0.933211534492463,"Eif5a.1"
0.875978316178048,0.937337816766784,0.953020970328504,0.801275042050435,0.958134961647788,0.882997215714562,"Cldn12"
0.751224079032752,0.868820553766096,0.768673498419578,0.934804414976568,0.86240431205164,0.91804538390819,"2010100O12Rik.1"
0.895804508073861,0.892438205062811,0.927714338901333,0.908860148065165,0.912739229409654,0.954998133532374,"Man2a2.2"
0.209019404825305,0.734583956597549,0.206740331154284,-0.0821628714380088,0.550830531549378,0.37181504446839,"Gm1060"
0.572064784452315,0.00686609215885725,-0.296669486533483,0.108492292387814,0.313459295491873,-0.133323648584741,"Ehhadh"
0.950900863807651,0.984593225870795,0.951987429966752,0.942434540191618,0.995371216630757,0.931824022941157,"Pou6f1"
0.32035984733426,0.517463455849375,0.210512483221206,0.597021699130097,0.441448833423263,0.106783170365246,"Zmiz1.2"
-0.173858480105822,0.618566657112304,0.0284440535998002,-0.341917017821765,0.390169503283077,0.0843921422718463,"Tmem25.2"
0.895332171454757,0.750992447632145,0.908018003337326,0.578609723319855,0.965708449024182,0.640724631719021,"Pigp.2"
0.942643692482521,0.942956258649883,0.893220935196298,0.935050909337186,0.931799255004942,0.951635831038817,"Npc2"
0.176008929230089,-0.283799342737015,0.243620085398922,0.623469632058559,0.100991041552353,-0.36661627527744,"Sema3f"
-0.245479410779614,0.171298286748559,-0.122257611426771,0.549552439067856,0.55216433717416,0.53518663413659,"Mllt11"
0.703217367095216,0.907656868997154,0.84266200846225,0.812438889015762,0.881918998453143,0.922254405654446,"Afmid.5"
0.984364610072625,0.980560985100668,0.984773709890511,0.986164853784866,0.986248417576215,0.987827609680037,"B230312A22Rik"
0.453271846688305,0.472661229500979,0.388827176313907,0.316730169297688,0.477822291833443,-0.0512817544243495,"Tsc22d1.1"
0.950213900659594,0.961663449268523,0.909253960681942,0.974838641210458,0.958634880673386,0.932397486692473,"2010007H12Rik"
0.24856369734756,0.601577836230007,0.672445806769891,-0.24705887769185,0.465439616168527,0.344326565187024,"Abca9.2"
0.99189292701625,0.914345543214983,0.874095454274433,0.92814391963533,0.906974508333749,0.958540502690893,"Pfdn2"
-0.0726195212030775,0.551181965200936,-0.0604775779503335,0.437592239811284,0.104856076033127,-0.298791943847778,"Ccrl1.3"
0.846681068139275,0.951547488289695,0.832348488091648,0.847147729610219,0.965668489532092,0.843396679409178,"Hbegf"
0.898775337815011,0.91609381799369,0.939679438091447,0.928061199030676,0.960047994665443,0.918656131838137,"Bre.1"
0.954685838727954,0.909337799478419,0.915893395360105,0.894964981285324,0.944109132840897,0.9389527516917,"4930432O21Rik"
-0.105418612415278,-0.712905660795658,0.117380243818889,-0.0625867840606713,0.210827246210214,-0.139771888568228,"Cyp4f15"
0.5705915518757,0.236088593568469,0.773146699818915,0.113390162650354,0.532323086553772,-0.111544136246431,"Es1.2"
-0.15434457251132,0.622304558815826,0.238511094412578,-0.362447395037359,-0.387443170139093,0.476527060720186,"Upp2.3"
0.478660487118296,0.426880533916262,-0.214016622213411,-0.134771825718261,-0.265006069462798,-0.184022052659347,"Nlrx1.2"
0.606414694345102,0.363588734871389,0.699373803456688,0.438756617423757,0.701754459515009,0.424465811103692,"Art5"
0.478551841796965,0.161969157706322,0.387471556306323,0.643000726403719,0.622777120503531,0.788025940167912,"Grip1.2"
0.942650367662429,0.901039225382346,0.929294368934441,0.867369150581323,0.923853699665586,0.832480834904148,"Lsm4"
0.193348280454116,0.368295436588021,-0.132586078886491,0.100713556939743,0.140172597539058,0.505850175870118,"Klk1b22"
0.907201363305994,0.930206556513956,0.91767172932222,0.913976054435171,0.919948578960945,0.981252133635629,"Cope.1"
0.940068014082907,0.928281571697283,0.890343772036395,0.979414671894923,0.974705162787971,0.965017558609951,"Tcte3.1"
0.768086483738711,0.643011911933209,0.608360483292928,0.73244554066347,0.596858204729067,0.675581387666583,"Vps13a.2"
0.797476046086794,0.875623462632031,0.607986728047835,0.897189520289961,0.694652528222495,0.617146499313649,"Usp8.2"
0.807329935950627,0.48866350812124,0.325294906412574,0.565623878268508,0.40420804092577,0.916088826665162,"Scyl2"
0.86431499192767,0.954213738943399,0.952435977897257,0.859791726775653,0.950519308626151,0.913369767967186,"Ccnc.1"
0.633241569921822,0.940251530425628,0.731377726525769,0.711189812018914,0.866374984913264,0.835712826062975,"Mpv17.4"
0.0260516187757995,0.603661537768294,0.702009630095568,-0.246067627515009,0.0205179852904836,0.606840430138309,"Fbln2.2"
0.976484023407313,0.645541998781961,0.834824948401,0.730526312464073,0.905878309146408,0.86727980147046,"Phtf2"
0.244217849636048,-0.355920717518581,-0.722171194275882,-0.0779756576898688,-0.401403667367694,0.41679358446841,"Ela2"
0.760443747457972,0.849675863741497,0.888624852779684,0.723290247366678,0.74967525546073,0.820457324610379,"Usp20"
0.922599586080268,0.891557088932628,0.681737746454217,0.748423598977717,0.678576261564825,0.480613707312426,"1200009F10Rik"
0.899133815966413,0.85591910870609,0.749071807607409,0.932643963463759,0.924706201953488,0.865235368674504,"Klk1b4.2"
0.981733579263011,0.992309713855608,0.982498743306072,0.971469120951294,0.982805090240512,0.991446917792881,"Hist1h2bj"
