"cor_th1_th2","cor_th1_th0","cor_th1_thmix","cor_th2_th0","cor_th2_thmix","cor_th0_thmix","gene"
0.791471252718486,0.690654988703142,0.368399076740276,0.898098166082825,0.330808837019054,0.306727793474861,"Coro7"
0.912659754310397,0.951968300168023,0.95416506334744,0.810516325022585,0.921943628443103,0.900795204072388,"Uap1"
0.926440533811342,0.987094744052358,0.973011744596729,0.939386402274698,0.964630406000342,0.98518189033369,"Odc1"
0.892584080376008,0.914432286016807,0.914255350384515,0.967618863920226,0.960483326209427,0.909196064248054,"D15Wsu169e"
0.649663899386554,0.959300036850645,0.484488312858398,0.51209648467945,0.652582998939146,0.372705418047335,"Ifnar2"
0.596639970504281,0.674098899145677,0.476673850806181,0.38874065117778,0.920807816024507,0.410266438046706,"Srebf1"
0.895749253523208,0.881506103544302,0.832972995034189,0.857374165910052,0.865612066288145,0.774767895465433,"Bpnt1"
0.974261999129302,0.940167132825623,0.93451663396082,0.952756275845347,0.95899349067767,0.983469587141652,"S100a10"
0.421866003857198,0.315930252363932,0.640574820964977,0.370954033967114,0.673222296899938,0.0716586303274327,"Hormad2"
0.769475548122642,0.985178346781913,0.768016856465089,0.724992530320288,0.97331079821204,0.719682392638889,"Adh4"
0.287555595092911,0.502482253836802,0.540726471304121,0.719377535478122,-0.14118973569793,0.312138756921751,"Lamb2"
0.868752716450082,0.766907652417404,0.233981290059281,0.903781227470109,0.51619028247406,0.543951132560526,"Ncoa6"
0.674545709970794,-0.106258638023086,-0.0647411216196671,0.121452744970747,0.179741983994397,0.508355824334005,"AY026312"
0.809380909680967,0.75961408223769,0.841901807738797,0.38797332713592,0.795101469814799,0.777988140838711,"Trip12"
-0.0469485608598803,-0.295156922442282,0.118959718538246,-0.585329397823217,0.629225680021916,-0.552920855021897,"LOC631002"
0.141022517311621,0.0298451308383264,0.0939046531090217,0.388679422211604,0.256942747747283,0.413919800786582,"Gem"
0.563492078088503,0.626656251728045,-0.201287551778415,0.568898759808263,-0.0141368839247704,0.282777473958302,"Speer2"
0.371358072614039,-0.0352041465843748,0.405217657284113,0.311335791807461,0.400062723670311,0.302259558069769,"Kcnj6"
0.927162745101304,0.971596288059416,0.926249128938301,0.965373636281072,0.980031672455043,0.971797608215128,"Csnk1g2"
0.934751446677796,0.867259290390124,0.962535896830207,0.822980219853383,0.940141876784965,0.770710870335864,"Mak10"
0.895987240309175,0.948019654500042,0.919554291169974,0.966360763484686,0.909461414818998,0.913572699286621,"Slc37a1"
0.833229929980437,0.801816854175049,0.618043698516587,0.475000295987292,0.742339339651297,0.497027829743529,"Ap1s3"
0.958313415500106,0.97171530813958,0.960651847131346,0.94479194373752,0.957040116254831,0.960312652337798,"Rabl4"
0.603296626545907,0.583428385951892,0.805321278638798,0.171335538383808,0.808816038827493,0.396263023923584,"Dnajb6"
0.909573986168098,0.922090316795403,0.938742166698053,0.805832864453112,0.921415666236847,0.918700673346368,"Ptprcap"
0.106223458152594,0.242050561305194,0.127217719417593,0.174514961257522,-0.710812305897187,0.142880701491976,"Aldh7a1"
0.959193535579301,0.925331276381128,0.932802341640187,0.92713673999332,0.927488594028987,0.822237091777246,"2900024O10Rik"
0.960381031948327,0.983966049544836,0.975736864418958,0.961328779276765,0.98868652990879,0.976166059031116,"Tsc22d3"
0.602921919507335,0.820886292268639,0.896065281672844,0.805109979302868,0.785380980877161,0.909714045536501,"Blnk"
0.962530260915512,0.960793282811949,0.943716039556268,0.916446942886148,0.919644007452573,0.960947487890754,"Npm1"
0.718151284228902,0.92682212697025,0.894620934979802,0.702810598614622,0.555629444167488,0.82384651757782,"Dfna5h"
0.915019447429752,0.93117787807015,0.899948454690035,0.840068150863596,0.976200969237905,0.889797036663671,"Cutc"
0.959023353310361,0.990394128109047,0.96845325601304,0.966963536923244,0.985434014148903,0.97382032720125,"Commd3"
0.926059784220281,0.950662032420567,0.979302587581749,0.970541668617801,0.912311460786068,0.933433758627365,"B4galt1"
0.362970126212263,0.329467536774729,0.479300024402912,0.286265494388709,0.78022491355594,0.363615969111187,"Ntn2l"
0.923820305193691,0.933624211347084,0.904710903639558,0.881998530619454,0.955804133871064,0.876365601941157,"Slc23a3"
0.907045138105665,0.603855483606598,0.441325535814702,0.489529622688347,0.228398677095567,0.775269411790542,"4930486G11Rik"
0.868834702720205,0.908501394525423,0.6541295978991,0.974507510937363,0.700472821102369,0.615059671824932,"Snupn"
0.906474977871868,0.944867694137093,0.793399977425095,0.940592559621479,0.827498889567014,0.894918679637288,"Mkln1"
0.0797394726392637,0.490272912713355,-0.0178349561018693,0.0785384325976218,0.145342715249569,0.00369142261814896,"P2rx6"
0.648249880708313,0.836578637260067,0.33780187782769,0.803324882608177,0.387808830920952,0.210065675049309,"C76566"
0.990407636890538,0.946184520292553,0.937995252573057,0.949651584002693,0.956067651323681,0.908007206563751,"Chchd5"
0.973114797602565,0.931790909263163,0.986696142594754,0.969570333349462,0.985524700210281,0.970122813733373,"Setd6"
0.898990032193495,0.943480862160447,0.964784134616031,0.925382221429793,0.905382685093992,0.911804200460913,"Rrbp1"
0.553675631521121,0.529954861969958,0.181766333058396,0.150333608908728,0.367535657510124,0.285437406368098,"Calr3"
0.24747456864528,0.0108363894082115,0.541520300215465,-0.455730681244426,0.0783718603186824,-0.373458594566649,"Cib2"
0.669891931672295,0.88883806235906,0.837138209396282,0.7854233247456,0.882478768084649,0.926570029684423,"Pex7"
0.926374689799488,0.978741968936639,0.963129997178314,0.912367543011261,0.971663492485033,0.964659808727405,"Zrsr2"
0.916553235737275,0.910618347104812,0.543766504515863,0.786469362133393,0.394005159616719,0.584348142024203,"Dapk3"
0.903934822205119,0.879656602826799,0.673354836565587,0.848817955779305,0.752388466066309,0.745828902885702,"Crkl"
0.899284869577825,0.934303604636215,0.896121476548224,0.865202502892634,0.963089590810082,0.851189521281617,"Rilpl2"
0.749666225553469,-0.038216306573036,0.519556028036668,0.198411113383858,0.500004734019479,0.450102017025607,"Ptpn21"
-0.0229540725562343,0.695407999257367,0.375702878702967,-0.367167389103658,0.154699236719897,0.532321894991384,"Ildr1"
0.949921845587442,0.936355804489403,0.972591364239481,0.93014511832665,0.98540624081161,0.944877798577102,"Wbp1"
0.499004238779579,-0.049247849407889,-0.138995010197359,-0.219630698665998,0.134943749397145,0.713166162232359,"Defb25"
0.543797894630863,0.810903365301363,0.816812483432664,0.60438317979794,0.646033070241998,0.951778798736925,"Slc17a6"
0.362481952684057,0.48317497720273,0.148700950103275,0.146836031870763,0.120815731356149,0.291572874398646,"Eif2s1"
0.676734894160392,0.69877884049277,0.785520166490108,0.578716254045012,0.924694072759408,0.520519276230059,"Ankrd13d"
0.968879097956521,0.987656633189588,0.974566045550934,0.981246921932789,0.994320143125543,0.986257584495621,"Vdac1"
0.941120419452887,0.970109097074991,0.980998335409814,0.933389818708398,0.927892696558829,0.940972898498554,"Tmem9b"
0.986365472475916,0.982403786159612,0.987354690833575,0.974472169930225,0.990048985125615,0.970200271839976,"Dtx1"
0.146902406290088,0.464720778898191,0.590450614279072,0.438917882874768,0.235693148683072,0.451515621986171,"Dhrs9"
0.818584084472297,0.98674217831392,0.826657716496377,0.80134260494403,0.954207517893653,0.813257408082246,"Atp5j"
-0.612066663365204,-0.410936539293252,-0.107371053825906,-0.140181678215159,-0.0454056682616197,-0.238306100976237,"Serpinb9c"
0.974564154969131,0.988870176110364,0.987039356471111,0.976252570173681,0.992175495559964,0.985386506060901,"Klhdc4"
0.92974065781748,0.935874191989945,0.938554991392183,0.964850170279883,0.96274340340107,0.941324267312882,"Tmem101"
0.979133593450263,0.972613768328948,0.928895000212047,0.946358579836752,0.938556381436492,0.908098271249157,"Ppargc1b"
0.882839447870519,0.753959133339886,0.731897757073976,0.762291769399613,0.820570359601163,0.946003870304715,"Minpp1"
-0.0468470126379762,0.538344915319539,0.495230896372047,0.429603576932515,0.535663154537676,0.698796411637143,"Gm414"
0.802172143410419,0.807086091886061,0.547250916278364,0.934375426357423,0.801990292795352,0.777041296944572,"Grip1"
0.587152142701967,0.455496718697269,0.792984991130582,0.640060130010529,0.542908315982069,0.355294119050939,"Mif4gd"
0.762088824408976,0.948541379230929,0.950347946191281,0.821682233449901,0.854812708840173,0.953110430133331,"Vipr1"
0.968366931905903,0.991818913617341,0.989639293211957,0.946828737179894,0.986926336364937,0.978851153736853,"Hist1h4f"
0.677367133127634,0.585145737435733,0.314656665952092,0.512576896108117,0.252532626010318,0.912717988831394,"Hps5"
0.763578318096953,0.818823956995393,0.608016962008738,0.579672580729416,0.615110545657292,0.641244364657434,"Gdf9"
0.883492317664542,0.991386808351325,0.94743695319228,0.881996985033022,0.934694163509153,0.947878920661754,"4933430I17Rik"
0.939008957936828,0.938561321221887,0.931529289767968,0.955859041131537,0.972056912183428,0.964955662250892,"Zfp187"
0.897082053581928,0.760024434096396,0.717412331981306,0.663095003448857,0.79048416070152,0.835884320400946,"4933427D14Rik"
0.549634119665769,0.679441522569615,0.711267497809712,0.292885419680235,0.482000341152966,0.49058170989983,"Dbnl"
0.949274402409682,0.971047802435279,0.883560747870363,0.948957445080693,0.946233250969108,0.925021327090741,"Cdk4"
0.277061347925127,0.701451925751719,-0.254127230071166,0.226546209172384,-0.123978478173068,0.238904827167771,"Ksr1"
0.803338867032842,0.825626600809743,0.798100859556905,0.905669473577774,0.873290303854586,0.933693460858497,"Fbxl22"
0.143531287539439,0.696480641322214,0.211355023376033,0.1886749498956,0.15220924661143,-0.0747029375335884,"Ifna4"
0.979528260491704,0.958073692114498,0.941097734483598,0.965784751497631,0.954040152363112,0.977723060692986,"Znhit1"
0.866624079325839,0.963423184231363,0.928836698998052,0.894512272228377,0.964368869116124,0.943941214223899,"Pcmt1"
0.405196275246921,0.932279637065796,0.618240517849447,0.420607622505685,0.805917914580127,0.671173505251644,"Mapre2"
0.898416267409256,0.977447054294726,0.892270138911086,0.857841573547643,0.982543745688663,0.840864089173471,"Arhgef4"
0.557520994645656,0.684681461850411,0.362209590821901,0.537390994713042,0.387071587970931,0.700516044897593,"Prpf6"
0.473125168668259,0.3466675347058,0.666515716518071,0.607176367909801,0.637577496278753,0.404279442622012,"2200002K05Rik"
0.858303705939296,0.785058282957705,0.771653065646956,0.848052414700482,0.891127249786294,0.91584107362715,"Ccdc28a"
0.95607172005179,0.966694638660566,0.9392119337151,0.982059510472033,0.990671462030171,0.981031975520759,"Cuedc2"
0.964972041108383,0.96675833953935,0.985147830102059,0.954884263533047,0.988292379190988,0.967001816259043,"AI449175"
0.515174184669418,0.8832784723097,0.641689425740738,0.550260108985041,0.326480511015231,0.669371227367536,"Uba5"
0.951788102226571,0.981946734540198,0.965489099673952,0.976739906050653,0.950773332415974,0.960468375251205,"Ear3"
0.981197778291858,0.896604958604233,0.977214031057677,0.907424068671337,0.973639046843031,0.965002680528157,"Nthl1"
0.316613210307889,0.16240682071008,0.443897172045334,0.590269485717147,0.352734808433748,0.433561703746805,"Igsf1"
0.921028169736998,0.67240299641718,0.560466274422797,0.574019068136899,0.481064216552749,0.81654508219114,"Map3k7"
0.151715331130426,0.315309743714432,0.523943085032346,0.0882637198751416,0.50396447239094,0.345907778310086,"Gja3"
0.798899853831377,0.954455920396771,0.854182124041541,0.710650034910697,0.963554549642937,0.830948297474304,"Ubl3"
0.314203085486139,0.277751631802585,0.457852054853409,0.300229569664743,0.408435571767908,0.312898610030923,"2810002I04Rik"
-0.122253856843697,0.353957749475924,-0.376429097104405,-0.260021072031429,0.146637219914407,0.485093564113025,"Olfr627"
0.455491560587326,-0.134734563017116,-0.454250747327571,-0.0336332359303413,-0.0465401112059862,0.358282966544788,"Slc25a22"
0.252259351131014,0.707023620675295,0.364939193750498,-0.0055460331312205,0.165367306716812,-0.242963005188843,"Nlrp6"
0.206867247548779,-0.111255778985892,0.489034600876934,-0.659576313350651,0.47663643999174,-0.303602696213955,"Pou3f4"
0.264760198307605,-0.0815309087840888,-0.266092681614115,0.347916886278391,0.665226723770971,0.352334755151499,"Tnmd"
0.0491366781383888,0.254966920080708,0.381077916783023,-0.129045407899746,0.286441396186512,-0.0930216328290508,"Csf3"
0.898290876413424,0.916781022900666,0.875057109012216,0.89365229038756,0.943993958489509,0.889167152925566,"Alg5"
0.860147426825063,0.519792917401987,0.0980830387922932,0.634992453246371,0.295810330356665,0.730045565397626,"Lat"
0.525278828832859,0.942796704071059,0.49858676132891,0.481742419981203,0.868377868351337,0.405920740374079,"Chd9"
-0.0743597862241124,-0.312513677566932,-0.341647494232199,-0.213465374113924,0.342071958472607,0.459405736501488,"Lmx1b"
-0.241318433302087,0.535248330395153,0.313859222629958,0.431817652385557,0.0691136478885432,0.655992940457051,"4930467M19Rik"
0.74571061765758,0.913035157970073,0.797434838465278,0.759093102998469,0.780593224402067,0.748112667529867,"L3mbtl3"
0.941193872786075,0.852503093530536,0.829758871347737,0.833979352747419,0.900900963744096,0.83258883994572,"Gclm"
-0.161936124410366,0.387069424486702,0.119550889422078,0.251951894323246,0.126774178977903,0.193371259021527,"Crhr1"
0.650630996374346,0.936169740138292,0.726482225422792,0.613588216038439,0.909610215867311,0.765618389526065,"Mtss1"
0.288327949738987,0.763847591547894,0.27798174640099,0.445479082759548,0.383137093822029,0.642231145289564,"Fgf23"
0.841591223278699,0.757295479307837,0.726318261055229,0.87558534161305,0.866688804577114,0.811763585011102,"Mkrn2"
0.419713307960881,0.266484568797892,0.628452690228133,0.623068945847946,-0.0285422878090035,0.113790026718213,"Olfr948"
-0.342143345118025,-0.0794270282427718,-0.122775283396635,0.206017453052973,0.247117670191122,0.643171283289425,"Zrsr1"
0.934743802879513,0.798761393328816,0.860255262108149,0.755570492912818,0.857310494449875,0.721496519123704,"Phf3"
0.273542198337294,-0.211532079632155,0.034827418305821,-0.226104783046781,0.413723292744668,-0.213311562815188,"Pdcd6ip"
0.676419767642029,0.409908413949829,0.499156644807808,0.387809373699947,0.120422983194996,0.278428742164193,"Otos"
0.948147397779169,0.987347298168079,0.902477825869876,0.952515173354903,0.969678808811466,0.895747537990707,"Smcr8"
0.974196989955748,0.892815180041893,0.493603231743734,0.796730500582532,0.549927550823476,0.406917931979991,"Gcn5l2"
0.414969088372553,0.495012560208107,0.170544604729721,0.445839826518806,-0.219886983142296,0.00686580050671556,"Prickle2"
0.857234670107888,0.861169159525002,0.866930910811465,0.84720318731411,0.907023250492538,0.933196028263664,"Tjp3"
0.856094693356635,0.803242454321504,0.627920417136805,0.863792237801016,0.758414691331174,0.917549548794363,"Map1lc3b"
0.993696219995602,0.972973803310444,0.980589276888459,0.9673604500383,0.985005120912051,0.983826736838502,"Lrrc50"
0.897890624928081,0.786908054800775,0.811167689070098,0.855785265211926,0.677790098595004,0.429622479409871,"Yme1l1"
0.298614955794,-0.0253305498567079,0.0832285045630227,0.428985720710664,0.646114818073886,0.22342086591781,"Olfr148"
0.872428663961701,0.967284286326573,0.953753196869864,0.843816386279722,0.946229218368007,0.94368912662893,"Spr"
0.331598668900696,0.706789781909175,0.604895622293739,0.0195707431921158,0.27400481770201,0.19305123346771,"Eraf"
0.966900123713779,0.932105226370631,0.957983338724953,0.946388000848061,0.95480363443277,0.897419928607238,"Plcb2"
0.941797037518987,0.969392730545454,0.944325826960853,0.963215781584341,0.946548661111384,0.974138924442648,"Mrpl16"
0.775590365302251,0.874296457102112,0.491777859980494,0.674811014799166,0.37843899255114,0.755746860591628,"2310022M17Rik"
0.574415735193528,0.15029963636464,0.0984604592199945,0.776164500707146,0.436802224244922,0.793555924242643,"Klhl9"
0.968313153073435,0.885886799604559,0.857322083513021,0.935984870939486,0.864808889796212,0.95484379292478,"Lonrf1"
0.88398373514915,0.908413075262141,0.859813568946106,0.875873001844525,0.868475593611201,0.932801592316757,"Skp1a"
0.820607771861656,0.915566700720188,0.870515118099463,0.843542142649529,0.853314914938535,0.932147017850702,"Ccl25"
0.861963512541051,0.884176076349608,0.93329516285628,0.897533949804044,0.905610455658666,0.920996633517623,"Pla2g4b"
0.73212609089844,0.765697367810558,0.751214270546676,0.324088766728925,0.964207603922254,0.457383781307019,"Rasa1"
